date,act_symbol,expiration,strike,bid,ask,vol,delta,gamma,theta,vega,rho,mid,tau_days,tau_years,S,r,DF,PV_div,F,n_pairs_atm,alpha_hat,alpha_used,C_eur,moneyness_F,lower_bound,upper_bound,upper_from_put,C_eur_pre,P_A
2020-01-10,XOP,2020-02-28,21.0,2.45,2.64,0.3287,0.8175,0.0944,-0.008,0.0225,0.0221,2.545,49,0.13424657534246576,23.21999931335449,0.0155,0.9979213414913021,0.0,23.268366300949456,2.0,0.0,0.0,2.523651142037144,0.9025128678304803,2.2636511420371437,2.523651142037144,2.523651142037144,2.545,0.26
2020-01-10,XOP,2020-02-28,21.5,2.04,2.19,0.308,0.7736,0.1146,-0.0085,0.0255,0.0213,2.115,49,0.13424657534246576,23.21999931335449,0.0155,0.9979213414913021,0.0,23.268366300949456,2.0,0.0,0.0,2.115,0.9240012694454918,1.7646904712914926,2.115,2.1246904712914927,2.115,0.36
2020-01-10,XOP,2020-02-28,22.5,1.37,1.52,0.3068,0.6366,0.1436,-0.0104,0.0319,0.0179,1.445,49,0.13424657534246576,23.21999931335449,0.0155,0.9979213414913021,0.0,23.268366300949456,2.0,0.0,0.0,1.4367691298001906,0.9669780726755147,0.7667691298001905,1.4367691298001906,1.4367691298001906,1.445,0.6699999999999999
2020-01-10,XOP,2020-02-28,23.0,1.11,1.14,0.2941,0.562,0.1574,-0.0104,0.0335,0.016,1.125,49,0.13424657534246576,23.21999931335449,0.0155,0.9979213414913021,0.0,23.268366300949456,2.0,0.0,0.0,1.125,0.9884664742905261,0.26780845905453954,1.125,1.1378084590545394,1.125,0.87
2020-01-10,XOP,2020-02-28,23.5,0.84,0.93,0.2939,0.4827,0.1593,-0.0105,0.0339,0.0139,0.885,49,0.13424657534246576,23.21999931335449,0.0155,0.9979213414913021,0.0,23.268366300949456,2.0,0.0,0.0,0.885,1.0099548759055377,0.0,0.885,0.8938477883088884,0.885,1.125
2020-01-10,XOP,2020-02-28,24.0,0.63,0.69,0.2864,0.4022,0.1587,-0.0099,0.0329,0.0116,0.6599999999999999,49,0.13424657534246576,23.21999931335449,0.0155,0.9979213414913021,0.0,23.268366300949456,2.0,0.0,0.0,0.6599999999999999,1.031443277520549,0.0,0.6599999999999999,0.6848871175632375,0.6599999999999999,1.415
2020-01-10,XOP,2020-02-28,25.0,0.34,0.38,0.2837,0.2599,0.1343,-0.0082,0.0276,0.0076,0.36,49,0.13424657534246576,23.21999931335449,0.0155,0.9979213414913021,0.0,23.268366300949456,2.0,0.0,0.0,0.35696577607193536,1.074420080750572,0.0,0.35696577607193536,0.35696577607193536,0.36,2.085
2020-01-10,XOP,2020-02-28,25.5,0.24,0.29,0.2857,0.204,0.1165,-0.0072,0.0241,0.006,0.265,49,0.13424657534246576,23.21999931335449,0.0155,0.9979213414913021,0.0,23.268366300949456,2.0,0.0,0.0,0.26300510532628474,1.0959084823655834,0.0,0.26300510532628474,0.26300510532628474,0.265,2.49
2020-01-10,XOP,2020-02-28,26.5,0.1,0.14,0.2784,0.1095,0.0791,-0.0046,0.0159,0.0033,0.12000000000000001,49,0.13424657534246576,23.21999931335449,0.0155,0.9979213414913021,0.0,23.268366300949456,2.0,0.0,0.0,0.12000000000000001,1.1388852855956062,0.0,0.12000000000000001,0.15008376383498234,0.12000000000000001,3.375
2020-01-13,XOP,2020-01-24,19.5,3.3,3.45,0.3064,0.9981,0.0033,0.0,0.0002,0.0059,3.375,11,0.030136986301369864,22.88999938964844,0.0154,0.9995359980931549,0.0,22.900625323466475,3.0,0.0,0.0,3.3990474268319204,0.8515051324829186,3.3990474268319204,3.3990474268319204,3.4140474268319205,3.375,0.015
2020-01-13,XOP,2020-01-24,20.5,2.34,2.46,0.3064,0.9813,0.0364,-0.0019,0.0018,0.006,2.4,11,0.030136986301369864,22.88999938964844,0.0154,0.9995359980931549,0.0,22.900625323466475,3.0,0.0,0.0,2.4,0.8951720623538374,2.3995114287387653,2.4,2.4145114287387655,2.4,0.015
2020-01-13,XOP,2020-01-24,21.5,1.44,1.46,0.3013,0.8882,0.1582,-0.0098,0.0075,0.0057,1.45,11,0.030136986301369864,22.88999938964844,0.0154,0.9995359980931549,0.0,22.900625323466475,3.0,0.0,0.0,1.45,0.9388389922247563,1.3999754306456107,1.45,1.4649754306456106,1.45,0.065
2020-01-13,XOP,2020-01-24,22.0,1.01,1.04,0.2908,0.7895,0.2493,-0.0147,0.0114,0.0051,1.025,11,0.030136986301369864,22.88999938964844,0.0154,0.9995359980931549,0.0,22.900625323466475,3.0,0.0,0.0,1.025,0.9606724571602158,0.9002074315990333,1.025,1.0402074315990333,1.025,0.14
2020-01-13,XOP,2020-01-24,22.5,0.65,0.67,0.281,0.6447,0.3332,-0.0186,0.0148,0.0042,0.66,11,0.030136986301369864,22.88999938964844,0.0154,0.9995359980931549,0.0,22.900625323466475,3.0,0.0,0.0,0.66,0.9825059220956752,0.40043943255245584,0.66,0.6754394325524559,0.66,0.275
2020-01-13,XOP,2020-01-24,23.0,0.38,0.4,0.2805,0.4683,0.3568,-0.0199,0.0158,0.0031,0.39,11,0.030136986301369864,22.88999938964844,0.0154,0.9995359980931549,0.0,22.900625323466475,3.0,0.0,0.0,0.39,1.0043393870311348,0.0,0.39,0.4056714335058784,0.39,0.505
2020-01-13,XOP,2020-01-24,23.5,0.2,0.22,0.282,0.3022,0.3113,-0.0176,0.0138,0.002,0.21000000000000002,11,0.030136986301369864,22.88999938964844,0.0154,0.9995359980931549,0.0,22.900625323466475,3.0,0.0,0.0,0.21000000000000002,1.0261728519665942,0.0,0.21000000000000002,0.22590343445930094,0.21000000000000002,0.825
2020-01-13,XOP,2020-01-24,24.0,0.1,0.11,0.2863,0.1753,0.2269,-0.0133,0.0102,0.0012,0.10500000000000001,11,0.030136986301369864,22.88999938964844,0.0154,0.9995359980931549,0.0,22.900625323466475,3.0,0.0,0.0,0.10500000000000001,1.0480063169020537,0.0,0.10500000000000001,0.12113543541272342,0.10500000000000001,1.22
2020-01-13,XOP,2020-01-24,24.5,0.04,0.05,0.2851,0.0878,0.1408,-0.0082,0.0063,0.0006,0.045,11,0.030136986301369864,22.88999938964844,0.0154,0.9995359980931549,0.0,22.900625323466475,3.0,0.0,0.0,0.045,1.069839781837513,0.0,0.045,0.06636743636614617,0.045,1.665
2020-01-13,XOP,2020-01-24,25.0,0.02,0.03,0.3053,0.0503,0.0854,-0.0057,0.0041,0.0003,0.025,11,0.030136986301369864,22.88999938964844,0.0154,0.9995359980931549,0.0,22.900625323466475,3.0,0.0,0.0,0.025,1.0916732467729724,0.0,0.025,0.046599437319568615,0.025,2.145
2020-01-13,XOP,2020-01-24,26.5,0.0,0.03,0.3053,0.0031,0.0077,-0.0005,0.0004,0.0,0.015,11,0.030136986301369864,22.88999938964844,0.0154,0.9995359980931549,0.0,22.900625323466475,3.0,0.0,0.0,0.015,1.1571736415793508,0.0,0.015,0.027295440179836206,0.015,3.625
2020-01-13,XOP,2020-02-07,19.5,3.35,3.5,0.3505,0.9635,0.0376,-0.0037,0.0047,0.0128,3.425,25,0.0684931506849315,22.88999938964844,0.0154,0.9989457615796513,0.0,22.91415637366744,3.0,0.0,0.0,3.425,0.8510023097515853,3.4105570388452398,3.425,3.4355570388452397,3.425,0.025
2020-01-13,XOP,2020-02-07,20.5,2.39,2.54,0.3049,0.923,0.0786,-0.0056,0.0086,0.0128,2.465,25,0.0684931506849315,22.88999938964844,0.0154,0.9989457615796513,0.0,22.91415637366744,3.0,0.0,0.0,2.465,0.8946434538414102,2.4116112772655884,2.465,2.4866112772655886,2.465,0.07500000000000001
2020-01-13,XOP,2020-02-07,21.5,1.59,1.62,0.2979,0.8018,0.1557,-0.0103,0.0166,0.0115,1.605,25,0.0684931506849315,22.88999938964844,0.0154,0.9989457615796513,0.0,22.91415637366744,3.0,0.0,0.0,1.605,0.9382845979312351,1.4126655156859373,1.605,1.6226655156859373,1.605,0.21000000000000002
2020-01-13,XOP,2020-02-07,22.0,1.23,1.24,0.296,0.7112,0.1925,-0.0124,0.0204,0.0103,1.2349999999999999,25,0.0684931506849315,22.88999938964844,0.0154,0.9989457615796513,0.0,22.91415637366744,3.0,0.0,0.0,1.2349999999999999,0.9601051699761475,0.9131926348961117,1.2349999999999999,1.2481926348961117,1.2349999999999999,0.335
2020-01-13,XOP,2020-02-07,22.5,0.9,0.92,0.2917,0.6064,0.22,-0.0137,0.023,0.0089,0.91,25,0.0684931506849315,22.88999938964844,0.0154,0.9989457615796513,0.0,22.91415637366744,3.0,0.0,0.0,0.91,0.98192574202106,0.41371975410628603,0.91,0.928719754106286,0.91,0.515
2020-01-13,XOP,2020-02-07,23.0,0.63,0.66,0.2894,0.4925,0.23,-0.0141,0.0239,0.0073,0.645,25,0.0684931506849315,22.88999938964844,0.0154,0.9989457615796513,0.0,22.91415637366744,3.0,0.0,0.0,0.645,1.0037463140659724,0.0,0.645,0.6542468733164604,0.645,0.74
2020-01-13,XOP,2020-02-07,23.5,0.42,0.45,0.2864,0.3796,0.2218,-0.0132,0.0228,0.0057,0.435,25,0.0684931506849315,22.88999938964844,0.0154,0.9989457615796513,0.0,22.91415637366744,3.0,0.0,0.0,0.435,1.0255668861108849,0.0,0.435,0.44977399252663486,0.435,1.0350000000000001
2020-01-13,XOP,2020-02-07,24.0,0.28,0.29,0.2867,0.2787,0.1955,-0.0117,0.0201,0.0042,0.28500000000000003,25,0.0684931506849315,22.88999938964844,0.0154,0.9989457615796513,0.0,22.91415637366744,3.0,0.0,0.0,0.28500000000000003,1.0473874581557974,0.0,0.28500000000000003,0.30030111173680907,0.28500000000000003,1.385
2020-01-13,XOP,2020-02-07,24.5,0.17,0.19,0.2875,0.1952,0.1602,-0.0096,0.0165,0.0029,0.18,25,0.0684931506849315,22.88999938964844,0.0154,0.9989457615796513,0.0,22.91415637366744,3.0,0.0,0.0,0.18,1.0692080302007096,0.0,0.18,0.19582823094698343,0.18,1.78
2020-01-13,XOP,2020-02-07,25.0,0.1,0.12,0.2888,0.1309,0.1229,-0.0074,0.0127,0.002,0.11,25,0.0684931506849315,22.88999938964844,0.0154,0.9989457615796513,0.0,22.91415637366744,3.0,0.0,0.0,0.11,1.0910286022456221,0.0,0.11,0.14135535015715783,0.11,2.225
2020-01-13,XOP,2020-02-07,26.5,0.0,0.05,0.288,0.0288,0.0382,-0.0023,0.0039,0.0004,0.025,25,0.0684931506849315,22.88999938964844,0.0154,0.9989457615796513,0.0,22.91415637366744,3.0,0.0,0.0,0.025,1.1564903183803594,0.0,0.025,0.06793670778768046,0.025,3.65
2020-01-13,XOP,2020-02-28,19.5,3.4,3.6,0.3225,0.9284,0.0517,-0.0043,0.011,0.0224,3.5,46,0.12602739726027398,22.88999938964844,0.0154,0.9980610602591964,0.0,22.93446794097338,3.0,0.0,0.0,3.5,0.8502486323287421,3.4278087145941116,3.5,3.5178087145941115,3.5,0.09
2020-01-13,XOP,2020-02-28,20.5,2.56,2.67,0.3134,0.8546,0.0893,-0.0068,0.0185,0.0214,2.615,46,0.12602739726027398,22.88999938964844,0.0154,0.9980610602591964,0.0,22.93446794097338,3.0,0.0,0.0,2.615,0.8938511262943186,2.429747654334915,2.615,2.634747654334915,2.615,0.20500000000000002
2020-01-13,XOP,2020-02-28,21.5,1.78,1.89,0.3076,0.7386,0.1299,-0.0092,0.0264,0.019,1.835,46,0.12602739726027398,22.88999938964844,0.0154,0.9980610602591964,0.0,22.93446794097338,3.0,0.0,0.0,1.835,0.9374536202598952,1.4316865940757186,1.835,1.8416865940757186,1.835,0.41000000000000003
2020-01-13,XOP,2020-02-28,22.0,1.45,1.53,0.303,0.6678,0.1473,-0.0101,0.0295,0.0174,1.49,46,0.12602739726027398,22.88999938964844,0.0154,0.9980610602591964,0.0,22.93446794097338,3.0,0.0,0.0,1.49,0.9592548672426835,0.9326560639461204,1.49,1.4926560639461206,1.49,0.56
2020-01-13,XOP,2020-02-28,22.5,1.13,1.24,0.2993,0.5896,0.1597,-0.0106,0.0316,0.0155,1.185,46,0.12602739726027398,22.88999938964844,0.0154,0.9980610602591964,0.0,22.93446794097338,3.0,0.0,0.0,1.185,0.9810561142254717,0.4336255338165223,1.185,1.1936255338165223,1.185,0.76
2020-01-13,XOP,2020-02-28,23.0,0.87,0.94,0.291,0.507,0.1686,-0.0105,0.0324,0.0135,0.905,46,0.12602739726027398,22.88999938964844,0.0154,0.9980610602591964,0.0,22.93446794097338,3.0,0.0,0.0,0.905,1.00285736120826,0.0,0.905,0.919595003686924,0.905,0.985
2020-01-13,XOP,2020-02-28,23.5,0.67,0.71,0.2901,0.4241,0.1661,-0.0103,0.0318,0.0114,0.69,46,0.12602739726027398,22.88999938964844,0.0154,0.9980610602591964,0.0,22.93446794097338,3.0,0.0,0.0,0.69,1.0246586081910483,0.0,0.69,0.720564473557326,0.69,1.2850000000000001
2020-01-13,XOP,2020-02-28,24.0,0.49,0.53,0.2876,0.3446,0.1575,-0.0096,0.0299,0.0093,0.51,46,0.12602739726027398,22.88999938964844,0.0154,0.9980610602591964,0.0,22.93446794097338,3.0,0.0,0.0,0.51,1.0464598551738364,0.0,0.51,0.5215339434277277,0.51,1.585
2020-01-13,XOP,2020-02-28,24.5,0.35,0.38,0.2845,0.2711,0.1433,-0.0085,0.0269,0.0074,0.365,46,0.12602739726027398,22.88999938964844,0.0154,0.9980610602591964,0.0,22.93446794097338,3.0,0.0,0.0,0.365,1.0682611021566248,0.0,0.365,0.3775034132981294,0.365,1.94
2020-01-13,XOP,2020-02-28,25.0,0.24,0.28,0.2843,0.2089,0.1243,-0.0073,0.0233,0.0057,0.26,46,0.12602739726027398,22.88999938964844,0.0154,0.9980610602591964,0.0,22.93446794097338,3.0,0.0,0.0,0.26,1.090062349139413,0.0,0.26,0.3034728831685314,0.26,2.365
2020-01-13,XOP,2020-02-28,26.5,0.07,0.09,0.2813,0.0803,0.0652,-0.0038,0.0121,0.0022,0.08,46,0.12602739726027398,22.88999938964844,0.0154,0.9980610602591964,0.0,22.93446794097338,3.0,0.0,0.0,0.08,1.1554660900877778,0.0,0.08,0.11638129277973652,0.08,3.675
2020-01-15,XOP,2020-01-31,19.5,3.25,3.45,0.3026,0.9944,0.0105,-0.0012,0.0007,0.0085,3.35,16,0.043835616438356165,22.8700008392334,0.015600000000000001,0.9993163981458487,0.0,22.885645508936758,3.0,0.0,0.0,3.3833310753893495,0.8520624857352319,3.3833310753893495,3.3833310753893495,3.3983310753893496,3.35,0.015
2020-01-15,XOP,2020-01-31,20.5,2.28,2.6,0.3026,0.961,0.0579,-0.0043,0.004,0.0086,2.44,16,0.043835616438356165,22.8700008392334,0.015600000000000001,0.9993163981458487,0.0,22.885645508936758,3.0,0.0,0.0,2.419014677243501,0.8957579978242182,2.384014677243501,2.419014677243501,2.419014677243501,2.44,0.035
2020-01-15,XOP,2020-01-31,21.5,1.38,1.55,0.2701,0.8702,0.1631,-0.009,0.0101,0.0081,1.4649999999999999,16,0.043835616438356165,22.8700008392334,0.015600000000000001,0.9993163981458487,0.0,22.885645508936758,3.0,0.0,0.0,1.4649999999999999,0.9394535099132044,1.3846982790976523,1.4649999999999999,1.4996982790976523,1.4649999999999999,0.11499999999999999
2020-01-15,XOP,2020-01-31,22.0,1.08,1.11,0.2919,0.7492,0.2277,-0.0143,0.0152,0.007,1.0950000000000002,16,0.043835616438356165,22.8700008392334,0.015600000000000001,0.9993163981458487,0.0,22.885645508936758,3.0,0.0,0.0,1.0950000000000002,0.9613012659576975,0.8850400800247279,1.0950000000000002,1.095040080024728,1.0950000000000002,0.21000000000000002
2020-01-15,XOP,2020-01-31,22.5,0.73,0.75,0.2792,0.6238,0.2839,-0.0162,0.0182,0.0059,0.74,16,0.043835616438356165,22.8700008392334,0.015600000000000001,0.9993163981458487,0.0,22.885645508936758,3.0,0.0,0.0,0.74,0.9831490220021907,0.3853818809518036,0.74,0.7453818809518036,0.74,0.36
2020-01-15,XOP,2020-01-31,23.0,0.46,0.48,0.2758,0.4753,0.3016,-0.0167,0.0191,0.0046,0.47,16,0.043835616438356165,22.8700008392334,0.015600000000000001,0.9993163981458487,0.0,22.885645508936758,3.0,0.0,0.0,0.47,1.0049967780466837,0.0,0.47,0.4757236818788792,0.47,0.59
2020-01-15,XOP,2020-01-31,23.5,0.27,0.28,0.2729,0.3301,0.2772,-0.015,0.0173,0.0032,0.275,16,0.043835616438356165,22.8700008392334,0.015600000000000001,0.9993163981458487,0.0,22.885645508936758,3.0,0.0,0.0,0.275,1.026844534091177,0.0,0.275,0.2760654828059549,0.275,0.89
2020-01-15,XOP,2020-01-31,24.0,0.14,0.15,0.2688,0.2057,0.2212,-0.0116,0.0136,0.002,0.14500000000000002,16,0.043835616438356165,22.8700008392334,0.015600000000000001,0.9993163981458487,0.0,22.885645508936758,3.0,0.0,0.0,0.14500000000000002,1.0486922901356701,0.0,0.14500000000000002,0.1514072837330307,0.14500000000000002,1.2650000000000001
2020-01-15,XOP,2020-01-31,24.5,0.07,0.08,0.2717,0.1201,0.1539,-0.0082,0.0096,0.0012,0.07500000000000001,16,0.043835616438356165,22.8700008392334,0.015600000000000001,0.9993163981458487,0.0,22.885645508936758,3.0,0.0,0.0,0.07500000000000001,1.070540046180163,0.0,0.07500000000000001,0.13674908466010605,0.07500000000000001,1.75
2020-01-15,XOP,2020-01-31,25.0,0.03,0.04,0.272,0.0632,0.0953,-0.0051,0.0059,0.0006,0.035,16,0.043835616438356165,22.8700008392334,0.015600000000000001,0.9993163981458487,0.0,22.885645508936758,3.0,0.0,0.0,0.035,1.0923878022246563,0.0,0.035,0.052090885587182,0.035,2.165
2020-01-15,XOP,2020-01-31,26.5,0.0,0.03,0.272,0.0054,0.0118,-0.0006,0.0007,0.0001,0.015,16,0.043835616438356165,22.8700008392334,0.015600000000000001,0.9993163981458487,0.0,22.885645508936758,3.0,0.0,0.0,0.015,1.1579310703581356,0.0,0.015,0.06311628836840866,0.015,3.675
2020-01-15,XOP,2020-02-14,19.5,3.25,3.55,0.3621,0.9436,0.0472,-0.0047,0.0073,0.0149,3.4,30,0.0821917808219178,22.8700008392334,0.015600000000000001,0.9987186298758481,0.0,22.899343373695146,3.0,0.0,0.0,3.4,0.8515528013960423,3.3949875566543595,3.4,3.4349875566543595,3.4,0.04
2020-01-15,XOP,2020-02-14,20.5,2.35,2.6,0.3065,0.9017,0.0857,-0.006,0.0113,0.0149,2.475,30,0.0821917808219178,22.8700008392334,0.015600000000000001,0.9987186298758481,0.0,22.899343373695146,3.0,0.0,0.0,2.475,0.8952221758266086,2.3962689267785113,2.475,2.4912689267785115,2.475,0.095
2020-01-15,XOP,2020-02-14,21.5,1.54,1.72,0.2941,0.7821,0.1524,-0.0097,0.0193,0.0134,1.63,30,0.0821917808219178,22.8700008392334,0.015600000000000001,0.9987186298758481,0.0,22.899343373695146,3.0,0.0,0.0,1.63,0.9388915502571749,1.3975502969026632,1.63,1.6625502969026633,1.63,0.265
2020-01-15,XOP,2020-02-14,22.0,1.27,1.3,0.2986,0.6917,0.1795,-0.0117,0.023,0.0119,1.2850000000000001,30,0.0821917808219178,22.8700008392334,0.015600000000000001,0.9987186298758481,0.0,22.899343373695146,3.0,0.0,0.0,1.2850000000000001,0.960726237472458,0.898190981964739,1.2850000000000001,1.3031909819647391,1.2850000000000001,0.405
2020-01-15,XOP,2020-02-14,22.5,0.89,1.01,0.287,0.5967,0.2056,-0.0123,0.0254,0.0104,0.95,30,0.0821917808219178,22.8700008392334,0.015600000000000001,0.9987186298758481,0.0,22.899343373695146,3.0,0.0,0.0,0.95,0.9825609246877411,0.398831667026815,0.95,0.973831667026815,0.95,0.575
2020-01-15,XOP,2020-02-14,23.0,0.66,0.71,0.2834,0.4906,0.2145,-0.0125,0.0261,0.0087,0.685,30,0.0821917808219178,22.8700008392334,0.015600000000000001,0.9987186298758481,0.0,22.899343373695146,3.0,0.0,0.0,0.685,1.0043956119030242,0.0,0.685,0.6994723520888909,0.685,0.8
2020-01-15,XOP,2020-02-14,23.5,0.45,0.49,0.2786,0.3843,0.209,-0.0118,0.025,0.0068,0.47,30,0.0821917808219178,22.8700008392334,0.015600000000000001,0.9987186298758481,0.0,22.899343373695146,3.0,0.0,0.0,0.47,1.0262302991183074,0.0,0.47,0.5151130371509668,0.47,1.115
2020-01-15,XOP,2020-02-14,24.0,0.29,0.33,0.2756,0.2862,0.1882,-0.0103,0.0223,0.0051,0.31,30,0.0821917808219178,22.8700008392334,0.015600000000000001,0.9987186298758481,0.0,22.899343373695146,3.0,0.0,0.0,0.31,1.0480649863335905,0.0,0.31,0.3407537222130428,0.31,1.44
2020-01-15,XOP,2020-02-14,24.5,0.18,0.22,0.2756,0.2045,0.157,-0.0086,0.0186,0.0037,0.2,30,0.0821917808219178,22.8700008392334,0.015600000000000001,0.9987186298758481,0.0,22.899343373695146,3.0,0.0,0.0,0.2,1.0698996735488737,0.0,0.2,0.21139440727511882,0.2,1.81
2020-01-15,XOP,2020-02-14,25.0,0.11,0.14,0.2761,0.1402,0.1231,-0.0068,0.0146,0.0025,0.125,30,0.0821917808219178,22.8700008392334,0.015600000000000001,0.9987186298758481,0.0,22.899343373695146,3.0,0.0,0.0,0.125,1.0917343607641568,0.0,0.125,0.13703509233719435,0.125,2.235
2020-01-15,XOP,2020-02-14,26.5,0.0,0.06,0.2761,0.0348,0.0424,-0.0023,0.005,0.0006,0.03,30,0.0821917808219178,22.8700008392334,0.015600000000000001,0.9987186298758481,0.0,22.899343373695146,3.0,0.0,0.0,0.03,1.1572384224100063,0.0,0.03,0.07895714752342231,0.03,3.675
2020-01-15,XOP,2020-03-20,19.0,4.0,4.1,0.3364,0.9186,0.0463,-0.0045,0.0145,0.0302,4.05,65,0.1780821917808219,22.8700008392334,0.015600000000000001,0.9972257731076121,0.0,22.933623915439522,1.0,0.0,0.0,4.05,0.8284778746724235,3.9227111501887695,4.05,4.057711150188769,4.05,0.135
2020-01-15,XOP,2020-03-20,21.0,2.36,2.39,0.3165,0.7662,0.1003,-0.0079,0.0295,0.027,2.375,65,0.1780821917808219,22.8700008392334,0.015600000000000001,0.9972257731076121,0.0,22.933623915439522,1.0,0.0,0.0,2.3682596039735455,0.9156860720063629,1.9282596039735456,2.3682596039735455,2.3682596039735455,2.375,0.44
2020-01-15,XOP,2020-03-20,22.0,1.67,1.7,0.3079,0.6499,0.1246,-0.009,0.0357,0.0235,1.685,65,0.1780821917808219,22.8700008392334,0.015600000000000001,0.9972257731076121,0.0,22.933623915439522,1.0,0.0,0.0,1.6810338308659334,0.9592901706733326,0.9310338308659334,1.6810338308659334,1.6810338308659334,1.685,0.75
2020-01-15,XOP,2020-03-20,23.0,1.11,1.13,0.2991,0.5162,0.1381,-0.0093,0.0384,0.019,1.12,65,0.1780821917808219,22.8700008392334,0.015600000000000001,0.9972257731076121,0.0,22.933623915439522,1.0,0.0,0.0,1.1188080577583215,1.0028942693403022,0.0,1.1188080577583215,1.1188080577583215,1.12,1.185
2020-01-15,XOP,2020-03-20,24.0,0.68,0.72,0.2933,0.3802,0.1346,-0.0086,0.0367,0.0142,0.7,65,0.1780821917808219,22.8700008392334,0.015600000000000001,0.9972257731076121,0.0,22.933623915439522,1.0,0.0,0.0,0.6915822846507091,1.046498368007272,0.0,0.6915822846507091,0.6915822846507091,0.7,1.755
2020-01-15,XOP,2020-03-20,25.0,0.39,0.41,0.2856,0.2562,0.1168,-0.0071,0.031,0.0097,0.4,65,0.1780821917808219,22.8700008392334,0.015600000000000001,0.9972257731076121,0.0,22.933623915439522,1.0,0.0,0.0,0.4,1.0901024666742416,0.0,0.4,0.40435651154309715,0.4,2.465
2020-01-15,XOP,2020-03-20,26.0,0.21,0.23,0.2832,0.1611,0.0894,-0.0053,0.0236,0.0062,0.22,65,0.1780821917808219,22.8700008392334,0.015600000000000001,0.9972257731076121,0.0,22.933623915439522,1.0,0.0,0.0,0.22,1.1337065653412113,0.0,0.22,0.24213073843548516,0.22,3.3
2020-01-17,XOP,2020-01-31,19.0,3.3,3.45,0.2876,0.9979,0.0043,-0.0004,0.0002,0.0073,3.375,14,0.038356164383561646,22.3700008392334,0.0154,0.9994094894884932,0.0,22.38321836495926,3.0,0.0,0.0,3.3812205389520273,0.8488502274429106,3.3812205389520273,3.3812205389520273,3.3962205389520275,3.375,0.015
2020-01-17,XOP,2020-01-31,20.0,2.27,2.49,0.2876,0.978,0.0411,-0.0026,0.0023,0.0075,2.38,14,0.038356164383561646,22.3700008392334,0.0154,0.9994094894884932,0.0,22.38321836495926,3.0,0.0,0.0,2.381811049463534,0.8935265552030638,2.381811049463534,2.381811049463534,2.396811049463534,2.38,0.015
2020-01-17,XOP,2020-01-31,21.0,1.44,1.47,0.2892,0.8743,0.1628,-0.0096,0.009,0.0069,1.455,14,0.038356164383561646,22.3700008392334,0.0154,0.9994094894884932,0.0,22.38321836495926,3.0,0.0,0.0,1.455,0.938202882963217,1.382401559975041,1.455,1.467401559975041,1.455,0.08499999999999999
2020-01-17,XOP,2020-01-31,21.5,1.03,1.04,0.2776,0.7765,0.2455,-0.0132,0.0131,0.0063,1.0350000000000001,14,0.038356164383561646,22.3700008392334,0.0154,0.9994094894884932,0.0,22.38321836495926,3.0,0.0,0.0,1.0350000000000001,0.9605410468432936,0.8826968152307944,1.0350000000000001,1.0476968152307944,1.0350000000000001,0.165
2020-01-17,XOP,2020-01-31,22.0,0.67,0.68,0.2678,0.6361,0.32,-0.0159,0.0164,0.0052,0.675,14,0.038356164383561646,22.3700008392334,0.0154,0.9994094894884932,0.0,22.38321836495926,3.0,0.0,0.0,0.675,0.9828792107233701,0.38299207048654776,0.675,0.6829920704865478,0.675,0.3
2020-01-17,XOP,2020-01-31,22.5,0.39,0.4,0.2597,0.4663,0.3494,-0.0163,0.0174,0.0038,0.395,14,0.038356164383561646,22.3700008392334,0.0154,0.9994094894884932,0.0,22.38321836495926,3.0,0.0,0.0,0.395,1.0052173746034467,0.0,0.395,0.4032873257423012,0.395,0.52
2020-01-17,XOP,2020-01-31,23.0,0.2,0.21,0.2542,0.2984,0.3115,-0.0139,0.0152,0.0025,0.20500000000000002,14,0.038356164383561646,22.3700008392334,0.0154,0.9994094894884932,0.0,22.38321836495926,3.0,0.0,0.0,0.20500000000000002,1.0275555384835233,0.0,0.20500000000000002,0.2135825809980545,0.20500000000000002,0.83
